id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1622596110861873153,1622596110861873153,2023-02-06 08:00:33 Central Standard Time,2023-02-06,08:00:33,-0600,1620004201400270848,vaperdudesvape,Vaperdudes,,"Do you worry about running out of power? Just get the Elf Bar BC5000 Disposable Pod Device, which has a 650mAh rechargeable battery &amp; Get 50% Off  Buy Now:-  https://t.co/n9mI28y9Nq  #elfbar #elfbar5000 #vape #vapeshop #vapelife #lostmary #NYC #California #vapestore #vapetricks  https://t.co/urAbCFQd1N",en,[],['https://vaperdudes.com/products/elf-bar-bc5000'],[],0,0,0,"['elfbar', 'elfbar5000', 'vape', 'vapeshop', 'vapelife', 'lostmary', 'nyc', 'california', 'vapestore', 'vapetricks']",[],https://twitter.com/Vaperdudesvape/status/1622596110861873153,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1622594992572358658/pu/img/bPzRPNn7qrYbH7Q7.jpg,,,,,,,[],,,,
1622565890389692417,1622565890389692417,2023-02-06 06:00:28 Central Standard Time,2023-02-06,06:00:28,-0600,2582925331,refillstationuk,Refill Station,,We feel your pain 💔   #vapememes #vape #vapememe #vaping #vapelife #vapenation #vapecommunity #vapefam #memes #vapetricks #vapelyfe #vapor #vapelove #bvcforum #vapeshop #belvaping #instavape  https://t.co/LXjpSe8hGg,en,[],[],['https://pbs.twimg.com/media/FoSDE-3WAAEwIz0.jpg'],0,0,0,"['vapememes', 'vape', 'vapememe', 'vaping', 'vapelife', 'vapenation', 'vapecommunity', 'vapefam', 'memes', 'vapetricks', 'vapelyfe', 'vapor', 'vapelove', 'bvcforum', 'vapeshop', 'belvaping', 'instavape']",[],https://twitter.com/RefillStationUK/status/1622565890389692417,False,,1,https://pbs.twimg.com/media/FoSDE-3WAAEwIz0.jpg,,,,,,,[],,,,
1622559479488294912,1622559479488294912,2023-02-06 05:35:00 Central Standard Time,2023-02-06,05:35:00,-0600,1300721285916504065,chiefofvapes,Chief of Vapes,,Purple Garnet - Juicy Grape Berries 💜  #disposablevape #chiefstotem #vapeshop #jointhetribe #vaping #maketheswitch #disposable #vapeinstagram #vapetricks #vapeshopuk #vapedaily #chiefofvapes #vapeuk #vapinguk #vapefamily #vapelife #vaper #vapephotos #instavape #jewels #vapes  https://t.co/F2ya9qmmMp,en,[],[],['https://pbs.twimg.com/media/FoRpa6BWYAAL_zI.jpg'],0,0,0,"['disposablevape', 'chiefstotem', 'vapeshop', 'jointhetribe', 'vaping', 'maketheswitch', 'disposable', 'vapeinstagram', 'vapetricks', 'vapeshopuk', 'vapedaily', 'chiefofvapes', 'vapeuk', 'vapinguk', 'vapefamily', 'vapelife', 'vaper', 'vapephotos', 'instavape', 'jewels', 'vapes']",[],https://twitter.com/Chiefofvapes/status/1622559479488294912,False,,1,https://pbs.twimg.com/media/FoRpa6BWYAAL_zI.jpg,,,,,,,[],,,,
1622425157796245504,1622425157796245504,2023-02-05 20:41:15 Central Standard Time,2023-02-05,20:41:15,-0600,1561638000324358145,storevaporesso,VAPORESSO Store,,"Didn’t know what I was missing being stuck on the pods, what a way to start sub ohm again 🤙  #vaporessoluxex  #vaping #vape #vapelife #vapenation #vapecommunity #vapefam #vapeon #vapers #vapor #vapestagram #vaper #vapedaily #vapelyfe #instavape #vapetricks #eliquid #vapeshop  https://t.co/jQGX4s0tm5",en,[],[],['https://pbs.twimg.com/media/FoPwmRhacAI3S68.jpg'],0,0,1,"['vaporessoluxex', 'vaping', 'vape', 'vapelife', 'vapenation', 'vapecommunity', 'vapefam', 'vapeon', 'vapers', 'vapor', 'vapestagram', 'vaper', 'vapedaily', 'vapelyfe', 'instavape', 'vapetricks', 'eliquid', 'vapeshop']",[],https://twitter.com/StoreVaporesso/status/1622425157796245504,False,,1,https://pbs.twimg.com/media/FoPwmRhacAI3S68.jpg,,,,,,,[],,,,
1622193316514402305,1622193316514402305,2023-02-05 05:20:00 Central Standard Time,2023-02-05,05:20:00,-0600,1300721285916504065,chiefofvapes,Chief of Vapes,,5050s falling...  #vapeworld #vapestagam #vapers #vapeshop #jointhetribe #vapelove #maketheswitch #ejuice #vapefam #vape #vapepics #ecig #vapetricks #vapestore #vapor #vapedaily #vapenation #chiefofvapes #vapefamily #vapelyfe #vaper #eliquiduk #instavape #flavours #eliquid #5050s  https://t.co/ieafGU2K7G,en,[],[],['https://pbs.twimg.com/media/Fn9Ast3WIAEn2L3.jpg'],0,1,0,"['vapeworld', 'vapestagam', 'vapers', 'vapeshop', 'jointhetribe', 'vapelove', 'maketheswitch', 'ejuice', 'vapefam', 'vape', 'vapepics', 'ecig', 'vapetricks', 'vapestore', 'vapor', 'vapedaily', 'vapenation', 'chiefofvapes', 'vapefamily', 'vapelyfe', 'vaper', 'eliquiduk', 'instavape', 'flavours', 'eliquid', '5050s']",[],https://twitter.com/Chiefofvapes/status/1622193316514402305,False,,1,https://pbs.twimg.com/media/Fn9Ast3WIAEn2L3.jpg,,,,,,,[],,,,
1622159070764433409,1622159070764433409,2023-02-05 03:03:55 Central Standard Time,2023-02-05,03:03:55,-0600,1250362162079563777,orangecountycbd,Orange County CBD,,"We've made it to February everyone👏 Well, just about 😅⁠ 1 month down another 11 to go - You got this, here's to 𝗺𝗼𝗿𝗲 𝗴𝗼𝗼𝗱 𝗱𝗮𝘆𝘀, 𝗻𝗼 𝗹𝗶𝗺𝗶𝘁𝘀.⁠ ⁠ #cbdhealth #cbdmovement #cbdhemp ⁠ #vapelife #vapelove #vapecommunity #vaping #instavape #vapedaily #vapetricks  https://t.co/SgST6bKTUd",en,[],[],['https://pbs.twimg.com/media/FoMRE1AWQAAgmzn.jpg'],0,0,5,"['cbdhealth', 'cbdmovement', 'cbdhemp', 'vapelife', 'vapelove', 'vapecommunity', 'vaping', 'instavape', 'vapedaily', 'vapetricks']",[],https://twitter.com/orangecountycbd/status/1622159070764433409,False,,1,https://pbs.twimg.com/media/FoMRE1AWQAAgmzn.jpg,,,,,,,[],,,,
1621703212993773568,1621703212993773568,2023-02-03 20:52:30 Central Standard Time,2023-02-03,20:52:30,-0600,1576409474138443776,ivapelands,Ivape Lands,,#vapeshop #vapetricks #vapelyfe #vapedaily #vapestagram #vaper #instavape #ejuice #eliquid #vapelove  https://t.co/D8qzHBOfpH,qme,[],['https://www.instagram.com/p/CoOXGS0PVP7/?igshid=YTgzYjQ4ZTY='],[],0,0,0,"['vapeshop', 'vapetricks', 'vapelyfe', 'vapedaily', 'vapestagram', 'vaper', 'instavape', 'ejuice', 'eliquid', 'vapelove']",[],https://twitter.com/IvapeLands/status/1621703212993773568,False,,0,,,,,,,,[],,,,
1621592380582547459,1621592380582547459,2023-02-03 13:32:05 Central Standard Time,2023-02-03,13:32:05,-0600,1544410579959291904,geleswintha, Queen Dani ,,#youcanquit   #nosmoking #vape #quitsmoking #smokefree #stopsmoking #vaping #vapelife #vapetricks #smoking #vapeshop #vapefam  https://t.co/91sceuFoSr,qme,[],[],['https://pbs.twimg.com/media/FoENrNzaAAAD4Uf.jpg'],1,0,3,"['youcanquit', 'nosmoking', 'vape', 'quitsmoking', 'smokefree', 'stopsmoking', 'vaping', 'vapelife', 'vapetricks', 'smoking', 'vapeshop', 'vapefam']",[],https://twitter.com/geleswintha/status/1621592380582547459,False,,1,https://pbs.twimg.com/media/FoENrNzaAAAD4Uf.jpg,,,,,,,[],,,,
1621478612359696388,1621478612359696388,2023-02-03 06:00:01 Central Standard Time,2023-02-03,06:00:01,-0600,2582925331,refillstationuk,Refill Station,,Me waiting patiently for my Refill Station delivery to arrive...   #vapememes #vape #vapememe #vaping #vapelife #vapenation #vapecommunity #vapefam #memes #vapetricks #vapelyfe #vapor #vapelove #bvcforum #vapeshop #belvaping #instavape #vapingmemes #vapedaily  https://t.co/7PIpcvJZv8,en,[],[],['https://pbs.twimg.com/media/FoCmNCHXEAIouqX.jpg'],0,0,0,"['vapememes', 'vape', 'vapememe', 'vaping', 'vapelife', 'vapenation', 'vapecommunity', 'vapefam', 'memes', 'vapetricks', 'vapelyfe', 'vapor', 'vapelove', 'bvcforum', 'vapeshop', 'belvaping', 'instavape', 'vapingmemes', 'vapedaily']",[],https://twitter.com/RefillStationUK/status/1621478612359696388,False,,1,https://pbs.twimg.com/media/FoCmNCHXEAIouqX.jpg,,,,,,,[],,,,
1621430115581284352,1621430115581284352,2023-02-03 02:47:18 Central Standard Time,2023-02-03,02:47:18,-0600,1527923516003143681,mryvape,MRY Vape Official,,"MRY Power Plus Mesh coil COP technology Capacity:10ml Rechargeable Battery: 600mah #5000puffs  Primary source, looking for #ecigarette agents, wholesalers, #OEM available. . . #ukvape #Vape #mryvape #Disposablevape #Smoke #vapefam #vapetricks #vapeshop #vapecommunity #vapeallday  https://t.co/gx6D0jGaKa",en,[],[],['https://pbs.twimg.com/media/FoB5n8pXkAMWpyh.jpg'],0,0,0,"['5000puffs', 'ecigarette', 'oem', 'ukvape', 'vape', 'mryvape', 'disposablevape', 'smoke', 'vapefam', 'vapetricks', 'vapeshop', 'vapecommunity', 'vapeallday']",[],https://twitter.com/mryvape/status/1621430115581284352,False,,1,https://pbs.twimg.com/media/FoB5n8pXkAMWpyh.jpg,,,,,,,[],,,,
1621271911727616000,1621271911727616000,2023-02-02 16:18:40 Central Standard Time,2023-02-02,16:18:40,-0600,930998017,vaper_8_bit,Vaper_8_bit,,Have you ever tried @LaTabaccheria liquids?   https://t.co/iYeGUki2jN  #vape #vapelife #vapenation #vapecommunity  #vaping  #vapefam #vapor #vapers #vapetricks #vapeshop #vaper #vapelyfe #vapedaily #vapestagram #instavape #eliquid #ejuice #vapelove #vapestore #biscotti #fragola  https://t.co/UoN2Idp4dk,en,"[{'screen_name': 'latabaccheria', 'name': 'la tabaccheria', 'id': '3426157755'}]",['https://www.instagram.com/p/CoLFf_zr6eh/'],['https://pbs.twimg.com/media/Fn_qNf7X0AILkOn.jpg'],0,0,1,"['vape', 'vapelife', 'vapenation', 'vapecommunity', 'vaping', 'vapefam', 'vapor', 'vapers', 'vapetricks', 'vapeshop', 'vaper', 'vapelyfe', 'vapedaily', 'vapestagram', 'instavape', 'eliquid', 'ejuice', 'vapelove', 'vapestore', 'biscotti', 'fragola']",[],https://twitter.com/vaper_8_bit/status/1621271911727616000,False,,1,https://pbs.twimg.com/media/Fn_qNf7X0AILkOn.jpg,,,,,,,[],,,,
1621075544837332992,1621075544837332992,2023-02-02 03:18:22 Central Standard Time,2023-02-02,03:18:22,-0600,1433352884712738817,schatzebio,Schatze BioTech,,SPAC!X Liquid by SCHATZEBIO    https://t.co/HELnmRxr6g  #vape #podvape #vapelife #podvapes #ecig #vapenation #vapegirl #vapestagram #vaping #nicotinesalts #vapedaily #saltnicotine #vapelyfe #vapetricks #vapers #saltnic #vapeusa #usvapers #usvaper #vapeusastore #vapelove #vaperusa  https://t.co/yCN5qGozJw,en,[],['http://www.schatzebio.com'],['https://pbs.twimg.com/media/Fn83bH1aMAE2uiB.jpg'],0,1,1,"['vape', 'podvape', 'vapelife', 'podvapes', 'ecig', 'vapenation', 'vapegirl', 'vapestagram', 'vaping', 'nicotinesalts', 'vapedaily', 'saltnicotine', 'vapelyfe', 'vapetricks', 'vapers', 'saltnic', 'vapeusa', 'usvapers', 'usvaper', 'vapeusastore', 'vapelove', 'vaperusa']",[],https://twitter.com/schatzebio/status/1621075544837332992,False,,1,https://pbs.twimg.com/media/Fn83bH1aMAE2uiB.jpg,,,,,,,[],,,,
1621059146920624128,1621059146920624128,2023-02-02 02:13:13 Central Standard Time,2023-02-02,02:13:13,-0600,1592469905860747264,axm20787329,Mckesse_vapes_Factory,,"MK BAR  7000 PUFFS Vape . Support customization (packaging, model, design).  Looking for a global agent wholesaler, please PM me if you are interested, thank you 📲 #vape #vapeon #vapefam #vapelife #vapeshop #vapelyfe #vapestore #vapetricks #vapenation #vapecommunity #vaping  https://t.co/vANpNceZF9",en,[],[],"['https://pbs.twimg.com/media/Fn8oYyFaIAAC2ks.jpg', 'https://pbs.twimg.com/media/Fn8oYyDaYAAfXUE.jpg']",0,0,1,"['vape', 'vapeon', 'vapefam', 'vapelife', 'vapeshop', 'vapelyfe', 'vapestore', 'vapetricks', 'vapenation', 'vapecommunity', 'vaping']",[],https://twitter.com/axm20787329/status/1621059146920624128,False,,1,https://pbs.twimg.com/media/Fn8oYyFaIAAC2ks.jpg,,,,,,,[],,,,
1621052590241742851,1621052590241742851,2023-02-02 01:47:09 Central Standard Time,2023-02-02,01:47:09,-0600,881460843862470656,thepiercedvaper,The Pierced Vaper,"{'type': 'Point', 'coordinates': [51.5141, -0.1094]}",#Repost @oxbar_tech with @use.repost ・・・ What flavor is your fav flavor?🧐 Welcome to leave your comment 👇 #oxbar #oxbarthefox #vapelife #vapeon #vapetricks #vapenation #vapegirls #vapeshop #vapeuk  https://t.co/JyMc0EGZu7,en,"[{'screen_name': 'use', 'name': 'roslyn k.', 'id': '28008443'}]",['https://www.instagram.com/p/CoJvOslLsOL/?igshid=YTgzYjQ4ZTY='],[],0,0,0,"['repost', 'oxbar', 'oxbarthefox', 'vapelife', 'vapeon', 'vapetricks', 'vapenation', 'vapegirls', 'vapeshop', 'vapeuk']",[],https://twitter.com/thepiercedvaper/status/1621052590241742851,False,,0,,,,,,,,[],,,,
1621001243282767872,1621001243282767872,2023-02-01 22:23:07 Central Standard Time,2023-02-01,22:23:07,-0600,1576409474138443776,ivapelands,Ivape Lands,,#vapedaily #vapers #ejuice #vapetricks #eliquid #disposablevape #ecig #cbdvape #purevape #vapelove #vapepen  https://t.co/zCc673NmD6,qme,[],['https://www.instagram.com/p/CoJX4YHrjKP/?igshid=YTgzYjQ4ZTY='],[],0,1,0,"['vapedaily', 'vapers', 'ejuice', 'vapetricks', 'eliquid', 'disposablevape', 'ecig', 'cbdvape', 'purevape', 'vapelove', 'vapepen']",[],https://twitter.com/IvapeLands/status/1621001243282767872,False,,0,,,,,,,,[],,,,
1620669484301430786,1620669484301430786,2023-02-01 00:24:50 Central Standard Time,2023-02-01,00:24:50,-0600,1554408951168778240,woomivape1,Woomivape,,New Coming~ Woomi Goal 600   Warning: This product contains NICOTINE. Nicotine is an addictive chemical  #vape #woomi #woomivape #vaporwave #vapefarm #vapedaily #vapecommunity #vapetricks #world #travel #lifestyle #disposable #disposablevapesticks #goals #600  https://t.co/DNr4UE3fUo,en,[],[],['https://pbs.twimg.com/media/Fn3GSqAaUAEucAP.jpg'],0,0,1,"['vape', 'woomi', 'woomivape', 'vaporwave', 'vapefarm', 'vapedaily', 'vapecommunity', 'vapetricks', 'world', 'travel', 'lifestyle', 'disposable', 'disposablevapesticks', 'goals']",[],https://twitter.com/woomivape1/status/1620669484301430786,False,,1,https://pbs.twimg.com/media/Fn3GSqAaUAEucAP.jpg,,,,,,,[],,,,
1620669414113972225,1620669414113972225,2023-02-01 00:24:33 Central Standard Time,2023-02-01,00:24:33,-0600,1554408951168778240,woomivape1,Woomivape,,New Coming~ Woomi Goal 600   Warning: This product contains NICOTINE. Nicotine is an addictive chemical  #vape #woomi #woomivape #vaporwave #vapefarm #vapedaily #vapecommunity #vapetricks #world #travel #lifestyle #disposable #disposablevapesticks #goals #600  https://t.co/ALMofgq0KJ,en,[],[],['https://pbs.twimg.com/media/Fn3GOSTagAAmb9X.jpg'],0,0,1,"['vape', 'woomi', 'woomivape', 'vaporwave', 'vapefarm', 'vapedaily', 'vapecommunity', 'vapetricks', 'world', 'travel', 'lifestyle', 'disposable', 'disposablevapesticks', 'goals']",[],https://twitter.com/woomivape1/status/1620669414113972225,False,,1,https://pbs.twimg.com/media/Fn3GOSTagAAmb9X.jpg,,,,,,,[],,,,
1620669345394462721,1620669345394462721,2023-02-01 00:24:17 Central Standard Time,2023-02-01,00:24:17,-0600,1554408951168778240,woomivape1,Woomivape,,New Coming~ Woomi Goal 600   Warning: This product contains NICOTINE. Nicotine is an addictive chemical  #vape #woomi #woomivape #vaporwave #vapefarm #vapedaily #vapecommunity #vapetricks #world #travel #lifestyle #disposable #disposablevapesticks #goals #600  https://t.co/IQSvzn6xya,en,[],[],['https://pbs.twimg.com/media/Fn3GLBXaIAErpDh.jpg'],0,0,1,"['vape', 'woomi', 'woomivape', 'vaporwave', 'vapefarm', 'vapedaily', 'vapecommunity', 'vapetricks', 'world', 'travel', 'lifestyle', 'disposable', 'disposablevapesticks', 'goals']",[],https://twitter.com/woomivape1/status/1620669345394462721,False,,1,https://pbs.twimg.com/media/Fn3GLBXaIAErpDh.jpg,,,,,,,[],,,,
1620669280013647872,1620669280013647872,2023-02-01 00:24:01 Central Standard Time,2023-02-01,00:24:01,-0600,1554408951168778240,woomivape1,Woomivape,,New Coming~ Woomi Goal 600   Warning: This product contains NICOTINE. Nicotine is an addictive chemical  #vape #woomi #woomivape #vaporwave #vapefarm #vapedaily #vapecommunity #vapetricks #world #travel #lifestyle #disposable #disposablevapesticks #goals #600  https://t.co/mA4aQfmk6k,en,[],[],['https://pbs.twimg.com/media/Fn3GF7uaEAESsvD.jpg'],0,0,1,"['vape', 'woomi', 'woomivape', 'vaporwave', 'vapefarm', 'vapedaily', 'vapecommunity', 'vapetricks', 'world', 'travel', 'lifestyle', 'disposable', 'disposablevapesticks', 'goals']",[],https://twitter.com/woomivape1/status/1620669280013647872,False,,1,https://pbs.twimg.com/media/Fn3GF7uaEAESsvD.jpg,,,,,,,[],,,,
1620611904573161474,1620611904573161474,2023-01-31 20:36:02 Central Standard Time,2023-01-31,20:36:02,-0600,1592469905860747264,axm20787329,Mckesse_vapes_Factory,,"Max vape 2500-3000 Puffs disposable pod🥰🔥 Looking for a global agent wholesaler, please PM me if you are interested, thank you   https://t.co/4T3uik4pKf #vape #vapeon #vapefam #vapelife #vapeshop #vapelyfe #vapestore #vapetricks #vapenation #vapecommunity #disposablevape  https://t.co/VD8M2xok2e",en,[],['https://www.maxecig.com/'],[],0,0,2,"['vape', 'vapeon', 'vapefam', 'vapelife', 'vapeshop', 'vapelyfe', 'vapestore', 'vapetricks', 'vapenation', 'vapecommunity', 'disposablevape']",[],https://twitter.com/axm20787329/status/1620611904573161474,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1620611280062275584/pu/img/9ITnn4737DccPyAB.jpg,,,,,,,[],,,,
