id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1577398588833173504,1577398586031104000,2022-10-04 15:41:44 Central Daylight Time,2022-10-04,15:41:44,-0600,1174436517244223488,kalaveravpe,Kalavera Vapera,,"Sigue el directo en Twicth kalaveravpe  Youtube - Kalavera TV  Los Esperamos, No se lo pueden perder ! ! 🔞 Éste Contenido es Para Adultos, Debes ser Mayor De Edad Para Verlo 🔞 #mexicovapea #vapelife #vapemex #vapersmexico #vapenationmexico #kalaveravaperamx #kalaveravaperateam",es,[],[],[],0,1,1,"['mexicovapea', 'vapelife', 'vapemex', 'vapersmexico', 'vapenationmexico', 'kalaveravaperamx', 'kalaveravaperateam']",[],https://twitter.com/kalaveravpe/status/1577398588833173504,False,,0,,,,,,,,[],,,,
1574873742647369733,1574873739661086720,2022-09-27 16:28:54 Central Daylight Time,2022-09-27,16:28:54,-0600,1174436517244223488,kalaveravpe,Kalavera Vapera,,"Los Esperamos, No se lo pueden perder ! ! 🔞 Éste Contenido es Para Adultos, Debes ser Mayor De Edad Para Verlo 🔞 #mexicovapea #vapelife #vapemex #vapersmexico #vapenationmexico #kalaveravaperamx #kalaveravaperateam #vapeamx",es,[],[],[],0,0,0,"['mexicovapea', 'vapelife', 'vapemex', 'vapersmexico', 'vapenationmexico', 'kalaveravaperamx', 'kalaveravaperateam', 'vapeamx']",[],https://twitter.com/kalaveravpe/status/1574873742647369733,False,,0,,,,,,,,[],,,,
1572398519155331074,1572398516420452352,2022-09-20 20:33:15 Central Daylight Time,2022-09-20,20:33:15,-0600,1174436517244223488,kalaveravpe,Kalavera Vapera,,"Youtube - Kalavera TV  Los Esperamos, No se lo pueden perder ! ! 🔞 Éste Contenido es Para Adultos, Debes ser Mayor De Edad Para Verlo 🔞 #mexicovapea #vapelife #vapemex #vapersmexico #vapenationmexico #kalaveravaperamx #kalaveravaperateam #vapeamx",es,[],[],[],0,0,1,"['mexicovapea', 'vapelife', 'vapemex', 'vapersmexico', 'vapenationmexico', 'kalaveravaperamx', 'kalaveravaperateam', 'vapeamx']",[],https://twitter.com/kalaveravpe/status/1572398519155331074,False,,0,,,,,,,,[],,,,
1569741885530583042,1569741879675076611,2022-09-13 12:36:44 Central Daylight Time,2022-09-13,12:36:44,-0600,1174436517244223488,kalaveravpe,Kalavera Vapera,,"Sigue el directo desde Twicth kalaveravpe  Youtube - Kalavera TV  Los Esperamos, No se lo pueden perder ! ! 🔞 Éste Contenido es Para Adultos, Debes ser Mayor De Edad Para Verlo 🔞 #mexicovapea #vapelife #vapemex #vapersmexico #vapenationmexico #kalaveravaperamx  https://t.co/uH22aThwlX",es,[],[],['https://pbs.twimg.com/media/FcjX5eAX0AMEdIU.jpg'],0,1,1,"['mexicovapea', 'vapelife', 'vapemex', 'vapersmexico', 'vapenationmexico', 'kalaveravaperamx']",[],https://twitter.com/kalaveravpe/status/1569741885530583042,False,,1,https://pbs.twimg.com/media/FcjX5eAX0AMEdIU.jpg,,,,,,,[],,,,
1567283011283992577,1567283008524132353,2022-09-06 17:46:03 Central Daylight Time,2022-09-06,17:46:03,-0600,1174436517244223488,kalaveravpe,Kalavera Vapera,,"Sigue el directo desde Twicth kalaveravpe  Youtube - Kalavera TV  Los Esperamos, No se lo pueden perder ! ! 🔞 Éste Contenido es Para Adultos, Debes ser Mayor De Edad Para Verlo 🔞 #mexicovapea #vapelife #vapemex #vapersmexico #vapenationmexico #kalaveravaperamx",es,[],[],[],0,0,0,"['mexicovapea', 'vapelife', 'vapemex', 'vapersmexico', 'vapenationmexico', 'kalaveravaperamx']",[],https://twitter.com/kalaveravpe/status/1567283011283992577,False,,0,,,,,,,,[],,,,
1566115906069086211,1566115903380635648,2022-09-03 12:28:23 Central Daylight Time,2022-09-03,12:28:23,-0600,1174436517244223488,kalaveravpe,Kalavera Vapera,,"Los Esperamos, el cotorreo esta asegurado ! ! 🌐  https://t.co/gu7pVonfzA 🔞 Éste Contenido es Para Adultos, Debes ser Mayor De Edad Para Verlo 🔞 #vapeamx #mexicovapea #PuroVapor #vapenation #vapemex #vapersmexico #vapehmnationmexico #vapingmx #kalaveravaperamx",es,[],['http://www.kalaveravapera.com'],[],0,0,0,"['vapeamx', 'mexicovapea', 'purovapor', 'vapenation', 'vapemex', 'vapersmexico', 'vapehmnationmexico', 'vapingmx', 'kalaveravaperamx']",[],https://twitter.com/kalaveravpe/status/1566115906069086211,False,,0,,,,,,,,[],,,,
1564633794384125958,1564633791792037891,2022-08-30 10:19:00 Central Daylight Time,2022-08-30,10:19:00,-0600,1174436517244223488,kalaveravpe,Kalavera Vapera,,"Sigue el directo desde Twicth kalaveravpe  Youtube - Kalavera TV  Los Esperamos, No se lo pueden perder ! ! 🔞 Éste Contenido es Para Adultos, Debes ser Mayor De Edad Para Verlo 🔞 #mexicovapea #vapelife #vapemex #vapersmexico #vapenationmexico #kalaveravaperamx",es,[],[],[],0,0,1,"['mexicovapea', 'vapelife', 'vapemex', 'vapersmexico', 'vapenationmexico', 'kalaveravaperamx']",[],https://twitter.com/kalaveravpe/status/1564633794384125958,False,,0,,,,,,,,[],,,,
1562450429099003909,1562450429099003909,2022-08-24 09:43:05 Central Daylight Time,2022-08-24,09:43:05,-0600,1421049396779651077,youmeitofficial,youmeit,,Suorin Air Pro - Big capacity of 4.9ml e-liquid.👍👍👍⁣ ⁣ What new functionality do you want if there will have air pro＋?⁣ Waiting for your suggestion.👇👇👇⁣ ⁣ Warning: This product is for adults only.⁣ #vapersmexico #ukvapers #suorin #suorinairpro #airpro  https://t.co/r6JG6QypzH,en,[],[],['https://pbs.twimg.com/media/Fa7wYLWWIAAQX3J.jpg'],0,0,2,"['vapersmexico', 'ukvapers', 'suorin', 'suorinairpro', 'airpro']",[],https://twitter.com/youmeitofficial/status/1562450429099003909,False,,1,https://pbs.twimg.com/media/Fa7wYLWWIAAQX3J.jpg,,,,,,,[],,,,
1559925040677879810,1559925040677879810,2022-08-17 10:28:06 Central Daylight Time,2022-08-17,10:28:06,-0600,1380435242440220674,suorinofficial1,suorinofficial,,Suorin Air Pro - Big capacity of 4.9ml e-liquid.👍👍👍  What new functionality do you want if there will have air pro＋?  Waiting for your suggestion.👇👇👇  Warning: This product is for adults only. #vapersmexico #ukvapers #vapercommunity #suorin #suorinairpro #airpro  https://t.co/yKuhtf9kmP,en,[],[],['https://pbs.twimg.com/media/FaX3jNpWYAE5DtN.jpg'],1,0,2,"['vapersmexico', 'ukvapers', 'vapercommunity', 'suorin', 'suorinairpro', 'airpro']",[],https://twitter.com/Suorinofficial1/status/1559925040677879810,False,,1,https://pbs.twimg.com/media/FaX3jNpWYAE5DtN.jpg,,,,,,,[],,,,
1550892216322871301,1550892214007615490,2022-07-23 12:14:53 Central Daylight Time,2022-07-23,12:14:53,-0600,1174436517244223488,kalaveravpe,Kalavera Vapera,,"Los Esperamos, el cotorreo esta asegurado ! ! 🌐  https://t.co/gu7pVonfzA 🔞 Éste Contenido es Para Adultos, Debes ser Mayor De Edad Para Verlo 🔞  #vapeamx #mexicovapea #elterrordelvapeo #vapenation #vapemex #vapersmexico #vapehmnationmexico #vapingmx #kalaveravaperamx",es,[],['http://www.kalaveravapera.com'],[],0,0,0,"['vapeamx', 'mexicovapea', 'elterrordelvapeo', 'vapenation', 'vapemex', 'vapersmexico', 'vapehmnationmexico', 'vapingmx', 'kalaveravaperamx']",[],https://twitter.com/kalaveravpe/status/1550892216322871301,False,,0,,,,,,,,[],,,,
