id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1613797597252321282,1613797597252321282,2023-01-13 01:18:24 Central Standard Time,2023-01-13,01:18:24,-0600,1009283504100667392,ricky30670662,VPFIT brand,," https://t.co/MfTyVxFXz2 world view today. 13 Jan,2023. Women challenge the status quo because we are never it.” — Cindy Gallop. 🤗 #vapegram #vapeinstagram  #vapeinsta #vapeit #vapeaddict #vaping #vapingcommunity #vapingsavedmylife #vapefamous #vapestagram #budsvape #vape  https://t.co/6X233UsmpG",en,[],['http://www.jsbvape.com'],['https://pbs.twimg.com/media/FmVcP-9aAAAJbTh.jpg'],0,0,1,"['vapegram', 'vapeinstagram', 'vapeinsta', 'vapeit', 'vapeaddict', 'vaping', 'vapingcommunity', 'vapingsavedmylife', 'vapefamous', 'vapestagram', 'budsvape', 'vape']",[],https://twitter.com/ricky30670662/status/1613797597252321282,False,,1,https://pbs.twimg.com/media/FmVcP-9aAAAJbTh.jpg,,,,,,,[],,,,
1613120457158586378,1613120457158586378,2023-01-11 04:27:41 Central Standard Time,2023-01-11,04:27:41,-0600,1564523042524450819,catherinec0608,Catherine Cyrus,,#Wahacloudz The all authentic Orange shisha flavor right in the palm of your hand!   #waha #vapeallday #vapeaddict #vapejuice #vapegram #vapegirls #ecig #vapeindonesia #cloudchaser #vapephotography #vaporizer #handcheck #vapeuk #vapehard #vapingcommunity #vapeclouds #ukvapers  https://t.co/VWYlKQXPCT,en,[],[],['https://pbs.twimg.com/media/FmL0fbBaAAETYax.png'],0,1,1,"['wahacloudz', 'waha', 'vapeallday', 'vapeaddict', 'vapejuice', 'vapegram', 'vapegirls', 'ecig', 'vapeindonesia', 'cloudchaser', 'vapephotography', 'vaporizer', 'handcheck', 'vapeuk', 'vapehard', 'vapingcommunity', 'vapeclouds', 'ukvapers']",[],https://twitter.com/CatherineC0608/status/1613120457158586378,False,,1,https://pbs.twimg.com/media/FmL0fbBaAAETYax.png,,,,,,,[],,,,
1612403940804403201,1612403940804403201,2023-01-09 05:00:31 Central Standard Time,2023-01-09,05:00:31,-0600,1456457950264848389,veceevape,VECEE,,PICCO --- 😍Unique Strawnana Pudding #flavor real-feedback from @schiel2k15 ... ✅ https://t.co/wjvuKpWIi9 . . #vecee #veceevape #veceepicco #vapeuk #vapingeurope #vapinguk #vapelover #vapelifestyle #vapeaddict #vaping #juice #vapejuic #ejuice #vape #vapeadores #vapedaily  https://t.co/mpkVs1Nmkv,en,[],['https://bit.ly/3ZmVzSD'],[],1,0,7,"['flavor', 'vecee', 'veceevape', 'veceepicco', 'vapeuk', 'vapingeurope', 'vapinguk', 'vapelover', 'vapelifestyle', 'vapeaddict', 'vaping', 'juice', 'vapejuic', 'ejuice', 'vape', 'vapeadores', 'vapedaily']",[],https://twitter.com/VECEEVape/status/1612403940804403201,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1612364081326964740/pu/img/uGyBLasKuSeuaaDV.jpg,,,,,,,[],,,,
1611045083016462365,1611045083016462365,2023-01-05 11:00:54 Central Standard Time,2023-01-05,11:00:54,-0600,1518911014535716864,sosoul_official,sosoulvape_official,,Break the walls of the ordinary with our extraordinary flavors! ✨So Soul XC800✨  💨 Puffs: 600+ 🍾Liquid: 2ml (Pod Mod) 🔋 Charge: Rechargeable  #sosoul #vapeaddict #vapejuice #vapeallday #vapegram #vapegirls #ecig #cloudchaser #vaporizer #vapehard #vapephotography  https://t.co/S7hq4MmpDp,en,[],[],['https://pbs.twimg.com/media/FluU9qMWAAEk-74.jpg'],0,1,2,"['sosoul', 'vapeaddict', 'vapejuice', 'vapeallday', 'vapegram', 'vapegirls', 'ecig', 'cloudchaser', 'vaporizer', 'vapehard', 'vapephotography']",[],https://twitter.com/SoSoul_Official/status/1611045083016462365,False,,1,https://pbs.twimg.com/media/FluU9qMWAAEk-74.jpg,,,,,,,[],,,,
1610552604937056256,1610552604937056256,2023-01-04 02:23:58 Central Standard Time,2023-01-04,02:23:58,-0600,1564433163417333760,fiona64795892,Fiona,,#Mellowfog May 2023 be an extraordinary year! Wishing you another successful trip around the sun!🥂  #mellowfog #heropuff #vaporizer #vapegram #vapelifestyle #vapehooligans #vapegirls #vapeallday #vapeaddict #cloudchaser #vapepen #vapeindonesia #vapeindo #vapeuk #cbd  https://t.co/C4bNJDH5tH,en,[],[],['https://pbs.twimg.com/media/FlnVC_PaEAM6F6C.png'],0,0,0,"['mellowfog', 'mellowfog', 'heropuff', 'vaporizer', 'vapegram', 'vapelifestyle', 'vapehooligans', 'vapegirls', 'vapeallday', 'vapeaddict', 'cloudchaser', 'vapepen', 'vapeindonesia', 'vapeindo', 'vapeuk', 'cbd']",[],https://twitter.com/Fiona64795892/status/1610552604937056256,False,,1,https://pbs.twimg.com/media/FlnVC_PaEAM6F6C.png,,,,,,,[],,,,
1610531966608367617,1610531966608367617,2023-01-04 01:01:57 Central Standard Time,2023-01-04,01:01:57,-0600,990517021484855297,atingbar_de,Atingbar_de,,"DIESE?? ODER DAS??  Welche ist die interessanteste!?  für PC6 kommt es noch bald 🤭🤭  Komm schon, welche magst du?  #handcheck #squonkmod #vapinginfluencers #vapingsavedmylife #vapephoto #vapelife #vapefamilly #vapeaddict #vapearnoesfumar #vapearsalvavidas #vapespain  https://t.co/0uSqCx8f13",de,[],[],['https://pbs.twimg.com/media/FlnCSB8aUAMHEml.jpg'],0,0,0,"['handcheck', 'squonkmod', 'vapinginfluencers', 'vapingsavedmylife', 'vapephoto', 'vapelife', 'vapefamilly', 'vapeaddict', 'vapearnoesfumar', 'vapearsalvavidas', 'vapespain']",[],https://twitter.com/atingbar_de/status/1610531966608367617,False,,1,https://pbs.twimg.com/media/FlnCSB8aUAMHEml.jpg,,,,,,,[],,,,
1610483233954885632,1610483233954885632,2023-01-03 21:48:18 Central Standard Time,2023-01-03,21:48:18,-0600,1564523042524450819,catherinec0608,Catherine Cyrus,,#Mellowfog May 2023 be an extraordinary year! Wishing you another successful trip around the sun!🥂  #mellowfog #heropuff #vaporizer #vapegram #vapelifestyle #vapehooligans #vapegirls #vapeallday #vapeaddict #cloudchaser #vapepen #vapeindonesia #vapeindo #vapeuk #cbd #liquid  https://t.co/M5B0yG6mdN,en,[],[],['https://pbs.twimg.com/media/FlmV9EKaEAEDgZI.png'],0,0,0,"['mellowfog', 'mellowfog', 'heropuff', 'vaporizer', 'vapegram', 'vapelifestyle', 'vapehooligans', 'vapegirls', 'vapeallday', 'vapeaddict', 'cloudchaser', 'vapepen', 'vapeindonesia', 'vapeindo', 'vapeuk', 'cbd', 'liquid']",[],https://twitter.com/CatherineC0608/status/1610483233954885632,False,,1,https://pbs.twimg.com/media/FlmV9EKaEAEDgZI.png,,,,,,,[],,,,
1610458274037661696,1610458274037661696,2023-01-03 20:09:08 Central Standard Time,2023-01-03,20:09:08,-0600,1564433163417333760,fiona64795892,Fiona,,#Mellowfog Summer 2023 is coming early with Tropical Sunrise! 🍹  #mellowfog #vapegram #cloudchaser #vapeallday #vapelifestyle #vapestore #vapephotography #vapegirls #subohm #ukvapers #vapeaddict #handcheck #vapehard  https://t.co/pETpY96yrY,en,[],[],['https://pbs.twimg.com/media/Fll_QWuagAMlzJG.png'],0,0,0,"['mellowfog', 'mellowfog', 'vapegram', 'cloudchaser', 'vapeallday', 'vapelifestyle', 'vapestore', 'vapephotography', 'vapegirls', 'subohm', 'ukvapers', 'vapeaddict', 'handcheck', 'vapehard']",[],https://twitter.com/Fiona64795892/status/1610458274037661696,False,,1,https://pbs.twimg.com/media/Fll_QWuagAMlzJG.png,,,,,,,[],,,,
1610454992753938436,1610454992753938436,2023-01-03 19:56:05 Central Standard Time,2023-01-03,19:56:05,-0600,1564433163417333760,fiona64795892,Fiona,,#Mellowfog Watermelon bubblegum is the perfect companion flavor to enjoy the holidays!  #mellowfog #vapeallday #vapeaddict #vapejuice #vapegram #vapegirls #ecig #vapeindonesia #cloudchaser #vapephotography #vaporizer #handcheck #vapeuk #vapehard #vapingcommunity #vapeclouds  https://t.co/yGE52mZ4np,en,[],[],['https://pbs.twimg.com/media/Fll8RYDaAAEsAhh.png'],0,0,0,"['mellowfog', 'mellowfog', 'vapeallday', 'vapeaddict', 'vapejuice', 'vapegram', 'vapegirls', 'ecig', 'vapeindonesia', 'cloudchaser', 'vapephotography', 'vaporizer', 'handcheck', 'vapeuk', 'vapehard', 'vapingcommunity', 'vapeclouds']",[],https://twitter.com/Fiona64795892/status/1610454992753938436,False,,1,https://pbs.twimg.com/media/Fll8RYDaAAEsAhh.png,,,,,,,[],,,,
1610216432528396290,1610216432528396290,2023-01-03 04:08:08 Central Standard Time,2023-01-03,04:08:08,-0600,1433352884712738817,schatzebio,Schatze BioTech,,Ice cream cravings? We got you!!  👉 https://t.co/qWv5ot4lHp  #schatzevapes #schatzevapeseliquid #vapephoto #vapespain #vapingsavedmylife #vapenation #vapejapan #vapelife #vapecommunity #vapefamily #vapeaddict #vapestore  https://t.co/rWefYDaciD,en,[],['https://www.schatzebio.com'],['https://pbs.twimg.com/media/FlijTW6aYAE3owJ.jpg'],0,0,0,"['schatzevapes', 'schatzevapeseliquid', 'vapephoto', 'vapespain', 'vapingsavedmylife', 'vapenation', 'vapejapan', 'vapelife', 'vapecommunity', 'vapefamily', 'vapeaddict', 'vapestore']",[],https://twitter.com/schatzebio/status/1610216432528396290,False,,1,https://pbs.twimg.com/media/FlijTW6aYAE3owJ.jpg,,,,,,,[],,,,
1610154044324188161,1610154044324188161,2023-01-03 00:00:14 Central Standard Time,2023-01-03,00:00:14,-0600,1564523042524450819,catherinec0608,Catherine Cyrus,,#Mellowfog Summer 2023 is coming early with Tropical Sunrise! 🍹  #mellowfog #vapegram #cloudchaser #vapeallday #vapelifestyle #vapestore #vapephotography #vapegirls #subohm #ukvapers #vapeaddict #handcheck #vapehard  https://t.co/nIGSyHsTxl,en,[],[],['https://pbs.twimg.com/media/Flhqjf8aMAE_4TF.png'],0,0,0,"['mellowfog', 'mellowfog', 'vapegram', 'cloudchaser', 'vapeallday', 'vapelifestyle', 'vapestore', 'vapephotography', 'vapegirls', 'subohm', 'ukvapers', 'vapeaddict', 'handcheck', 'vapehard']",[],https://twitter.com/CatherineC0608/status/1610154044324188161,False,,1,https://pbs.twimg.com/media/Flhqjf8aMAE_4TF.png,,,,,,,[],,,,
